group,T1,T2,T3,T4,T5,treatment,animal
1,8.5,17.6,14.4,12.4,11.3,PBS,1
1,7.3,21,15,13.7,13,PBS,2
1,8,18.7,18.5,11.6,14.1,PBS,3
1,10.5,16.7,20.8,12.5,13.7,PBS,4
1,7.7,19.3,18.1,10.2,11,PBS,5
1,8.6,18.6,12.3,8.3,11.6,PBS,6
1,8.5,18.7,18.7,9.5,8.9,PBS,7
1,10,22.2,19.5,14.1,13.9,PBS,8
2,8,17.5,20.6,12.8,10.5,PBS,9
2,8.6,19.5,18.7,19.1,9.1,PBS,10
2,8.3,15.8,16,15.3,12.9,PBS,11
2,7.9,17.9,10.6,12,8.3,PBS,12
2,8.7,18.5,17.3,18.1,12.2,PBS,13
2,10.2,20.4,10.5,10.5,10.7,PBS,14
2,8.2,20,17.3,11.6,8.3,PBS,15
2,6.1,17.2,14.5,12.7,9.6,PBS,16
3,4.3,10.4,16.1,6.2,6.9,DEX,17
3,8.6,19.3,15.6,13.7,14,DEX,18
3,6.9,15.9,13.8,13.5,12.6,DEX,19
3,5.1,15.4,10.3,11.6,10.7,DEX,20
3,10.1,21.3,12.5,12,12.2,DEX,21
3,10.7,20,11.6,13.3,15.3,DEX,22
3,9.3,19.4,18.3,11.7,9.2,DEX,23
3,11.8,21.3,17.5,14.1,10.8,DEX,24
4,9,14.2,14.2,10.5,8.4,DEX,26
4,8.1,16.3,12.5,11.2,8,DEX,27
4,6.1,9.1,13.5,10.3,10.7,DEX,28
4,7.8,10.6,10,8.6,6.3,DEX,29
4,10.4,19.3,18.8,10.8,11.9,DEX,30
4,8.9,18.4,15.6,9.7,7.5,DEX,31
4,7.9,17.2,16.5,10.8,8,DEX,32
4,11.1,20.7,20,11,8.4,DEX,33
