mouse,Genotype,T0,T15,T30,T60,T90
1,+,8.5,6.4,5.2,5,7.8
2,-,8,6,4.7,8.1,8.1
3,+,8.3,5.4,3.5,3.7,4.9
4,+,7.1,5.2,3.9,3.6,4.3
5,+,7.3,5.8,5,5.8,7.8
6,-,10.1,5.6,5.5,6.2,6.6
7,+,10,5.9,5.4,4.6,6.5
8,+,9.3,4.7,3.1,2.6,
9,-,8.3,6.2,4.9,3.9,5.2
10,-,6.7,5.9,6,6.3,7.4
11,+,7.8,7.2,4.9,4.6,6.2
12,+,7.7,4.2,4.1,5,4.8
13,-,10.1,4.9,6.4,7,8.4
14,+,8.3,5.9,7,6.8,8.1
15,+,7.4,4.7,5.7,6.4,6.7
16,-,9.4,4.6,5,4.8,5
17,-,7.6,7.4,3.8,4.4,5.9
18,+,7.4,7.1,5.2,3.2,4.6
